,32768
NousResearch/CodeLlama-13b-hf,4.223242283
NousResearch/Yarn-Llama-2-13b-64k,3.35193944
NousResearch/Yarn-Llama-2-13b-128k,3.392480612
togethercomputer/LLaMA-2-7B-32K,3.667786837
NousResearch/CodeLlama-7b-hf,4.438117504
NousResearch/Yarn-Llama-2-7b-64k,3.594996214
NousResearch/Yarn-Llama-2-7b-128k,3.642920256
