,2048,4096,8192,16384,32768
emozilla/Linear-Llama-7b-32k,0.54,0.52,0.44,0.5,0.76
emozilla/NTK-Llama-7b-32k,0.84,0.8,0.9,0.92,0.0
emozilla/NTK-by-parts-Llama-7b-32k,0.96,0.9,0.8,0.66,0.12
emozilla/Yarn-Llama-7b-32k,1.0,1.0,0.98,1.0,0.68
