,2048,4096,6144,8192,10240,12288,14336,16384,18432,20480,22528,24576,26624,28672,30720,32768,34816,36864,38912,40960,43008,45056,47104,49152,51200,53248,55296,57344,59392,61440,63488,65536,67584,69632,71680,73728,75776,77824,79872,81920,83968,86016,88064,90112,92160,94208,96256,98304,100352,102400,104448,106496,108544,110592,112640,114688,116736,118784,120832,122880,124928,126976,129024,131072
NousResearch/Yarn-Mistral-7b-v0.1-64k,3.543721914,3.179555655,3.202048063,3.042807817,2.894950151,2.795645714,2.730502129,2.646996498,2.567584038,2.536862135,2.492991209,2.461726665,2.445360184,2.419542313,2.395036697,2.374049664,2.354360342,2.339094639,2.330737829,2.315256357,2.312551737,2.297796965,2.284247398,2.270946741,2.264210939,2.251716614,2.235651016,2.224263191,2.214893103,2.211028099,2.203557014,2.196890116,2.193943739,2.189531803,2.18980217,2.233218908,2.356315136,2.56439805,2.845679522,3.170113802,3.569000244,4.059425354,4.652839661,5.442737579,6.42795229,7.59900856,8.925559998,10.36964417,11.93230343,13.71412182,15.65219021,17.80123711,20.06212044,22.48859978,25.13574409,27.92183876,30.82406998,34.03783798,37.50074387,41.03094864,44.77576447,48.74263,52.95149612,57.42604446
NousResearch/Yarn-Mistral-7b-v0.1-128k,3.57974577,3.213460445,3.241326571,3.082948208,2.932858944,2.83460021,2.769934416,2.687001467,2.608081818,2.577638865,2.534418106,2.502552509,2.485738754,2.460346937,2.435867786,2.415941,2.396462202,2.381477594,2.372894526,2.357146025,2.354343891,2.339352608,2.325308323,2.311910391,2.305170536,2.292590141,2.276251316,2.264626741,2.254742622,2.250113487,2.24245739,2.235068083,2.230760574,2.223576069,2.214715242,2.212279081,2.209080696,2.203451633,2.198322058,2.196845531,2.192856312,2.192943335,2.191142321,2.190784454,2.187283993,2.181257963,2.17683506,2.175874472,2.175319672,2.176944494,2.178384781,2.177542686,2.174207926,2.175656319,2.17612648,2.177727222,2.175268173,2.179584503,2.181523085,2.182691097,2.18452549,2.18682313,2.187037706,2.187235117
amazon/MistralLite,3.660849571,3.26819706,3.294190645,3.128564596,3.12820673,8.094698906,23.45741653,47.2832489,80.00630188,124.1926651,177.1727142,240.5597229,320.0137329,409.2606812,508.006134,633.5405273,767.4940796,889.2739258,1011.397034,1141.009888,1295.947021,1451.602173,1632.844604,1839.353638,2039.824829,2248.419434,2424.333984,2581.619141,2724.690186,2862.85376,2998.141357,3130.638184,3267.87793,3399.478271,3528.172363,3652.74707,3771.285889,3885.411377,4003.28418,4114.573242,4227.552734,4341.183105,4449.754883,4556.889648,4661.644531,4761.617676,4854.407227,4947.772949,5036.537598,5127.046387,5214.43457,5304.992676,5388.914551,5471.793945,5553.78125,5631.61377,5705.724609,5783.854492,5861.807617,5933.722168,6016.069824,6097.908203,6177.30127,6255.70459
mistralai/Mistral-7B-v0.1,3.448711634,3.090441465,3.110674858,2.960596561,3.015338421,6.869444847,18.1113987,36.80331039,64.37407684,102.7547073,146.9998169,200.4661407,265.9177551,340.8301392,442.8686523,576.6227417,737.1204224,894.3130493,1050.718628,1211.67334,1409.42688,1631.725342,1829.34375,2031.636963,2216.33252,2404.873535,2569.363037,2719.29834,2864.481445,3004.575928,3141.500732,3274.869629,3413.874023,3546.929932,3676.311768,3801.981201,3920.933594,4034.686279,4151.763184,4262.827637,4377.522461,4490.838867,4597.029297,4702.352539,4807.625977,,,,,,,,,,,,,,,,,,,
